Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
17.83200495,5.464646678,3.73896878,6.039872644,2.300903864,12.36735827,4.314194746,12.65497125,2.588516848,8.340776509,22.72142566,4.601807729,4.026581763,9.203615458,8.916002475,6.902711593,11.21690634,3.163742814,4.601807729,11.50451932,0.02394252,0.022212701,0.024881002,0.023687732,0.022962913,0.023717046,0.02334038,0.02378633,0.023095844,0.022842311,0.024113929,0.024679566,0.023680339,0.02535895,0.023182613,0.02429084,0.024145963,0.024415886,0.023161491,0.023993753,0.024093099,0.023283883,0.0240044,0.022860941,0.024546966,0.023476283,0.024508657,0.023757772,0.023232814,0.023130094,0.134795578,0.041308322,0.028263589,0.045656567,0.017392978,0.093487256,0.032611833,0.095661378,0.0195671,0.063049545,0.171755656,0.034785956,0.030437711,0.069571911,0.067397789,0.052178933,0.084790767,0.023915344,0.034785956,0.086964889,4.06E-06,1.25E-06,8.52E-07,1.38E-06,5.24E-07,2.82E-06,9.83E-07,2.88E-06,5.90E-07,1.90E-06,5.18E-06,1.05E-06,9.18E-07,2.10E-06,2.03E-06,1.57E-06,2.56E-06,7.21E-07,1.05E-06,2.62E-06,0.034234898,0.033546569,0.035622322,0.033758132,0.033428092,0.03377924,0.032840662,0.034077809,0.032503444,0.032182846,0.033520433,0.035013744,0.033534069,0.034842548,0.033065164,0.033121806,0.034021717,0.034250328,0.032274469,0.033202873,0.033338179,0.03284517,0.033414946,0.031407129,0.033115699,0.032135154,0.03322717,0.032804858,0.031262009,0.031454399,0.035312725,0.032352037,0.035147723,0.034543298,0.03335567,0.032808808,0.034255278,0.034190709,0.033153061,0.032933071,0.034210384,0.033002248,0.033918923,0.034334869,0.033355454,0.032500143,0.033098342,0.03364481,0.031923363,0.034168517,0.033549975,0.031379267,0.032947719,0.032598341,0.033281885,0.033490825,0.033208815,0.032334689,0.032171109,0.032827874
40.6982201,19.11996917,9.013699753,19.11996917,1.092569667,32.5039476,25.40224476,20.75882367,4.643421085,15.56911776,29.22623859,12.29140875,7.101702836,9.559984587,36.05479901,18.30054192,16.66168742,5.189705919,12.56455117,28.13366893,0.023463126,0.025154316,0.023520359,0.024560784,0.02392505,0.02497342,0.024353774,0.024212028,0.024717448,0.024585874,0.023417335,0.023430641,0.023486955,0.023261062,0.025049473,0.024157707,0.023884666,0.023504136,0.025551528,0.025306189,0.023872145,0.02447587,0.024700725,0.02549131,0.023210453,0.02400288,0.023549965,0.023538302,0.024261171,0.025238892,0.119350819,0.056070855,0.026433403,0.056070855,0.003204049,0.095320453,0.074494136,0.060876928,0.013617208,0.045657696,0.085708306,0.036045549,0.020826317,0.028035427,0.105733612,0.053667818,0.048861745,0.015219232,0.036846562,0.082504258,4.42E-06,2.08E-06,9.79E-07,2.08E-06,1.19E-07,3.53E-06,2.76E-06,2.25E-06,5.04E-07,1.69E-06,3.17E-06,1.33E-06,7.71E-07,1.04E-06,3.91E-06,1.99E-06,1.81E-06,5.63E-07,1.36E-06,3.05E-06,0.032781533,0.034797944,0.03269874,0.033906536,0.033331055,0.034325401,0.033604583,0.033252364,0.033907557,0.033536093,0.032351966,0.032959141,0.032749315,0.031944277,0.034007531,0.033160417,0.032546925,0.031875356,0.035113102,0.033610165,0.032808212,0.033550458,0.033787212,0.034834313,0.031887565,0.033159764,0.032383953,0.032121471,0.03355782,0.034648218,0.032738766,0.035658694,0.033448431,0.034051159,0.032706834,0.033393199,0.033191771,0.033542219,0.033173729,0.033622713,0.032373141,0.032879829,0.032687576,0.032493387,0.03394034,0.033140842,0.033195063,0.032961041,0.035289412,0.033540191,0.032810073,0.033032067,0.033777507,0.035134725,0.03193754,0.032784941,0.033236487,0.032174109,0.033244864,0.033839322
8.846836807,6.319169148,1.769367361,3.033201191,0.505533532,2.780434425,3.538734723,9.352370339,0.505533532,8.594070041,16.93537332,3.285967957,4.802568552,6.571935914,3.791501489,6.571935914,4.802568552,2.527667659,2.780434425,7.330236212,0.024285273,0.023003011,0.023307062,0.023905938,0.025796682,0.024831607,0.02352491,0.023481595,0.025355295,0.023864048,0.026273744,0.024935185,0.025249976,0.025433396,0.026139964,0.026363156,0.025247028,0.026324054,0.024554088,0.025355882,0.026005711,0.024197596,0.025896617,0.025861848,0.025363573,0.024991376,0.02398682,0.024295079,0.025009522,0.024393199,0.09329671,0.066640507,0.018659342,0.031987443,0.005331241,0.029321823,0.037318684,0.09862795,0.005331241,0.090631089,0.178596558,0.034653064,0.050646785,0.069306127,0.039984304,0.069306127,0.050646785,0.026656203,0.029321823,0.077302988,3.07E-06,2.20E-06,6.15E-07,1.05E-06,1.76E-07,9.66E-07,1.23E-06,3.25E-06,1.76E-07,2.99E-06,5.89E-06,1.14E-06,1.67E-06,2.28E-06,1.32E-06,2.28E-06,1.67E-06,8.78E-07,9.66E-07,2.55E-06,0.033264629,0.031097058,0.032920382,0.033052911,0.034984356,0.034116211,0.032152337,0.032609535,0.034501315,0.03231593,0.034834269,0.033164248,0.034018654,0.034693996,0.035561555,0.034012424,0.03316508,0.033827669,0.031844071,0.033288949,0.034749866,0.032549425,0.035099094,0.033418565,0.033344379,0.032339555,0.031020365,0.030897437,0.033540882,0.030949235,0.033711998,0.032480098,0.034327009,0.033917344,0.03478526,0.034126819,0.031229469,0.03218457,0.035039087,0.033075343,0.034586564,0.0324837,0.033661119,0.034492842,0.034894038,0.035581749,0.0336554,0.03326023,0.030420093,0.033784163,0.034320104,0.030620643,0.03386563,0.033771153,0.033488609,0.031565379,0.031859202,0.033184675,0.032935099,0.032692524
16.55898784,2.709652556,5.419305113,3.311797569,0.903217519,2.709652556,4.215015088,12.64504526,2.709652556,13.24719028,19.87078541,6.021450125,6.021450125,9.935392707,7.526812656,9.032175188,9.032175188,2.40858005,4.8171601,14.75255281,0.021902373,0.021446377,0.021481631,0.023298616,0.023166382,0.02363496,0.023415195,0.022751623,0.022568807,0.02302686,0.022191919,0.023321334,0.023967769,0.023881384,0.024639745,0.024320433,0.02338252,0.024853814,0.023126856,0.024663659,0.024365089,0.024213101,0.023531061,0.023696308,0.023764427,0.023145785,0.023039889,0.023329049,0.022595752,0.022204776,0.14056515,0.02300157,0.04600314,0.02811303,0.00766719,0.02300157,0.03578022,0.10734066,0.02300157,0.11245212,0.16867818,0.0511146,0.0511146,0.08433909,0.06389325,0.0766719,0.0766719,0.02044584,0.04089168,0.12523077,4.04E-06,6.61E-07,1.32E-06,8.08E-07,2.20E-07,6.61E-07,1.03E-06,3.09E-06,6.61E-07,3.23E-06,4.85E-06,1.47E-06,1.47E-06,2.43E-06,1.84E-06,2.20E-06,2.20E-06,5.88E-07,1.18E-06,3.60E-06,0.033181375,0.031171356,0.0315811,0.033327097,0.034024028,0.034332755,0.034072908,0.03321046,0.033429859,0.033096373,0.032626949,0.033548831,0.034063939,0.034164315,0.035480774,0.034983749,0.032718707,0.035256282,0.032866446,0.033981552,0.033718657,0.033668229,0.032797699,0.032793077,0.033925313,0.032425564,0.031789892,0.032169775,0.031569516,0.031467693,0.032926851,0.030991259,0.031736288,0.033961453,0.033145393,0.033491659,0.033289926,0.032986359,0.033792094,0.03334096,0.033309872,0.033652074,0.034195781,0.033792837,0.035601821,0.033793373,0.032582981,0.035807244,0.032466868,0.035298674,0.034075494,0.032918334,0.034245933,0.032526972,0.034496724,0.032606073,0.032399416,0.032489776,0.03246093,0.031616508
5.041353517,1.400375977,1.400375977,1.680451172,0.840225586,0.560150391,1.400375977,5.601503908,3.080827149,4.201127931,6.72180469,1.120300782,3.080827149,4.761278322,0.840225586,3.080827149,4.761278322,1.680451172,1.680451172,4.201127931,0.020811182,0.022237208,0.022057284,0.022603897,0.022050331,0.023887586,0.022226204,0.024449194,0.025700303,0.023033112,0.023043543,0.025801915,0.024393722,0.023701431,0.023613472,0.025187834,0.02400003,0.024793287,0.027163966,0.023983794,0.022853741,0.024431163,0.026485548,0.02402199,0.024585331,0.026325774,0.023416358,0.02534298,0.024661829,0.023060794,0.104113571,0.028920436,0.028920436,0.034704524,0.017352262,0.011568175,0.028920436,0.115681745,0.06362496,0.086761309,0.138818094,0.023136349,0.06362496,0.098329483,0.017352262,0.06362496,0.098329483,0.034704524,0.034704524,0.086761309,3.21E-06,8.93E-07,8.93E-07,1.07E-06,5.36E-07,3.57E-07,8.93E-07,3.57E-06,1.96E-06,2.68E-06,4.28E-06,7.14E-07,1.96E-06,3.03E-06,5.36E-07,1.96E-06,3.03E-06,1.07E-06,1.07E-06,2.68E-06,0.031446996,0.032370997,0.031976599,0.033047309,0.033708574,0.034377603,0.03281262,0.034451422,0.037111171,0.03343587,0.033068975,0.03643612,0.035546123,0.034713391,0.034613027,0.035077731,0.032985298,0.03320772,0.036065345,0.031924247,0.030022744,0.033434823,0.03424284,0.030578119,0.0319,0.033431119,0.02948275,0.032024472,0.032042176,0.028679731,0.032041724,0.033595534,0.032861041,0.033576024,0.031863527,0.03496117,0.032658157,0.03520095,0.038044462,0.036113658,0.034940571,0.03566971,0.034281726,0.033279464,0.033020424,0.034390736,0.031601863,0.033163938,0.03555181,0.031121768,0.030691296,0.032805938,0.034535304,0.032130046,0.032465859,0.032454899,0.030756806,0.032967695,0.033156102,0.030097622
14.46418109,10.5416913,6.374045905,9.070757634,0.490311223,5.393423458,12.25778059,14.21902548,2.206400506,9.806224469,12.5029362,9.070757634,6.128890293,6.128890293,8.825602022,7.844979575,6.619201517,1.225778059,2.451556117,12.25778059,0.02441191,0.025701143,0.024255836,0.024744458,0.026277113,0.026294207,0.025013769,0.025142428,0.02507354,0.02319566,0.023468075,0.025232115,0.025140549,0.024027932,0.024749824,0.026477447,0.024725719,0.025476535,0.026056053,0.025431463,0.025276076,0.026226276,0.025481107,0.02380173,0.026543529,0.024809824,0.025742301,0.025325979,0.025676279,0.025065513,0.084126971,0.061312877,0.037072903,0.052757592,0.002851762,0.031369379,0.071294043,0.08270109,0.012832928,0.057035235,0.072719924,0.052757592,0.035647022,0.035647022,0.051331711,0.045628188,0.038498783,0.007129404,0.014258809,0.071294043,3.35E-06,2.44E-06,1.48E-06,2.10E-06,1.14E-07,1.25E-06,2.84E-06,3.29E-06,5.11E-07,2.27E-06,2.90E-06,2.10E-06,1.42E-06,1.42E-06,2.04E-06,1.82E-06,1.53E-06,2.84E-07,5.68E-07,2.84E-06,0.033699482,0.035003319,0.033283036,0.033472625,0.035255253,0.034460185,0.033218039,0.03397897,0.033349597,0.030191629,0.031804617,0.03416517,0.033417972,0.032065231,0.032404406,0.035115911,0.032788418,0.032709176,0.033321289,0.033418115,0.033005738,0.034193076,0.033351618,0.031025707,0.034217216,0.033234535,0.03481161,0.032635333,0.033255442,0.031721405,0.032720155,0.035400092,0.033585836,0.033154429,0.034576384,0.034296257,0.034210598,0.033216979,0.033325299,0.031834334,0.032408228,0.03274923,0.034138483,0.032806019,0.0330058,0.033928972,0.033706911,0.033402415,0.033851788,0.033448991,0.032741811,0.033546287,0.032423845,0.03239012,0.033751251,0.034032592,0.033857119,0.032506575,0.032893517,0.032089626
33.31814424,10.82839688,5.275372838,11.66135048,1.665907212,11.66135048,11.93900169,18.88028173,3.887116828,12.49430409,24.98860818,7.774233655,7.218931251,4.16476803,9.717792069,14.7155137,14.1602113,2.77651202,2.77651202,21.65679375,0.024149533,0.023612049,0.02341967,0.023548259,0.024795469,0.023013167,0.022912247,0.024082672,0.023875765,0.023442185,0.024150874,0.023205818,0.024349217,0.023873317,0.024513117,0.024675038,0.024083931,0.023842523,0.025327829,0.02494445,0.023262223,0.023753555,0.024521794,0.025198627,0.024280357,0.02473638,0.023653099,0.023809068,0.024751241,0.024565327,0.156632369,0.05090552,0.024800125,0.054821329,0.007831618,0.054821329,0.056126599,0.088758342,0.018273776,0.058737138,0.117474277,0.036547553,0.033937013,0.019579046,0.045684441,0.069179296,0.066568757,0.013052697,0.013052697,0.10181104,5.45E-06,1.77E-06,8.63E-07,1.91E-06,2.73E-07,1.91E-06,1.95E-06,3.09E-06,6.36E-07,2.04E-06,4.09E-06,1.27E-06,1.18E-06,6.82E-07,1.59E-06,2.41E-06,2.32E-06,4.54E-07,4.54E-07,3.54E-06,0.034180763,0.033204732,0.033938066,0.033255604,0.034384653,0.032725905,0.031948589,0.034080883,0.033957018,0.032710839,0.033910739,0.032049873,0.033532634,0.032288105,0.034328089,0.033648722,0.032833639,0.033248338,0.034230549,0.033017753,0.031521203,0.032628746,0.033656237,0.034487029,0.033246927,0.033756396,0.032168931,0.032945766,0.033626541,0.033181462,0.03395381,0.033873563,0.034077032,0.034351832,0.035847022,0.03343273,0.034002237,0.034107434,0.03345315,0.032979306,0.032192267,0.03234441,0.033169302,0.033016197,0.034584849,0.033075533,0.033293078,0.032736707,0.033978219,0.0327174,0.031201624,0.031978807,0.03372935,0.034671984,0.032816949,0.033993713,0.031513556,0.033034317,0.032978661,0.032894915
2.672272717,1.60336363,0.534454543,0.534454543,0,0.801681815,1.336136359,2.672272717,0.801681815,3.473954532,4.008409076,1.336136359,1.60336363,2.405045445,0.801681815,2.672272717,1.870590902,0.801681815,0.534454543,4.008409076,0.023673965,0.023718972,0.021154238,0.02332909,0.023869352,0.022896836,0.022637337,0.025022542,0.023507984,0.022605774,0.024265394,0.024336217,0.025007546,0.026318326,0.025908773,0.024891809,0.024835646,0.026407658,0.025592707,0.026671275,0.024972991,0.026839914,0.023589439,0.023409048,0.023985003,0.026248965,0.025030924,0.023371009,0.024115756,0.024558239,0.095306416,0.05718385,0.019061283,0.019061283,0,0.028591925,0.047653208,0.095306416,0.028591925,0.123898341,0.142959624,0.047653208,0.05718385,0.085775775,0.028591925,0.095306416,0.066714491,0.028591925,0.019061283,0.142959624,3.30E-06,1.98E-06,6.59E-07,6.59E-07,0,9.89E-07,1.65E-06,3.30E-06,9.89E-07,4.28E-06,4.94E-06,1.65E-06,1.98E-06,2.97E-06,9.89E-07,3.30E-06,2.31E-06,9.89E-07,6.59E-07,4.94E-06,0.035902212,0.038781932,0.032299156,0.033639246,0.03549675,0.034702648,0.03154906,0.036900243,0.034466591,0.032779823,0.033246403,0.033840261,0.033288266,0.036785811,0.036136456,0.03192781,0.031546427,0.03608878,0.034716858,0.032388429,0.033508349,0.034004507,0.031094695,0.028975606,0.028791982,0.031311233,0.030644247,0.028352187,0.028469915,0.028833476,0.038693993,0.036036205,0.034595804,0.031053076,0.036075297,0.034325655,0.033415894,0.036302268,0.032637682,0.036516515,0.035661371,0.035013685,0.033357421,0.037885325,0.036011484,0.033127517,0.032345218,0.035277704,0.0342478,0.033574998,0.032142309,0.034237319,0.03084219,0.03140342,0.029376079,0.029906523,0.031234988,0.029936155,0.027679273,0.0270865
9.568879507,5.581846379,3.455428711,4.784439754,2.392219877,5.050241962,8.771472882,10.63208834,3.455428711,7.442461839,9.568879507,5.581846379,2.126417668,1.063208834,3.72123092,6.379253005,5.050241962,0.531604417,3.189626502,13.29011043,0.024740694,0.025204066,0.024847489,0.023680277,0.026319777,0.02529054,0.02328535,0.024181619,0.026623258,0.025002262,0.023646157,0.022786072,0.025579271,0.024550816,0.022821854,0.024664653,0.025583265,0.022821822,0.023440647,0.024813535,0.025970921,0.025401125,0.023144876,0.023789114,0.023737212,0.024681873,0.023815001,0.024940545,0.025208599,0.023625103,0.084612656,0.049357382,0.03055457,0.042306328,0.021153164,0.044656679,0.077561601,0.094014062,0.03055457,0.065809843,0.084612656,0.049357382,0.018802812,0.009401406,0.032904922,0.056408437,0.044656679,0.004700703,0.028204219,0.117517577,3.03E-06,1.77E-06,1.09E-06,1.51E-06,7.57E-07,1.60E-06,2.78E-06,3.37E-06,1.09E-06,2.36E-06,3.03E-06,1.77E-06,6.73E-07,3.37E-07,1.18E-06,2.02E-06,1.60E-06,1.68E-07,1.01E-06,4.21E-06,0.034615889,0.035373752,0.034288439,0.034180181,0.035972395,0.034880568,0.032024401,0.033617335,0.036219824,0.033715099,0.033825056,0.031453544,0.034778565,0.033242335,0.031203157,0.0329945,0.03334383,0.031693127,0.032561673,0.033722193,0.034420512,0.033740162,0.031480721,0.031868381,0.031334873,0.034014979,0.030731146,0.032454513,0.033118058,0.03078044,0.035796807,0.036160641,0.03490986,0.034122169,0.035466224,0.034713686,0.033460338,0.032432992,0.035920026,0.033772251,0.032495068,0.031834104,0.033628108,0.033057036,0.030669681,0.033137067,0.03362645,0.030963723,0.032673901,0.034551209,0.033938977,0.033940315,0.032182734,0.032478636,0.03200741,0.032105269,0.032785307,0.033617624,0.032245332,0.031306969
8.996364398,4.369662708,5.911896604,6.42597457,0.514077966,4.369662708,4.112623725,8.996364398,1.79927288,6.42597457,9.510442364,6.683013553,3.855584742,5.397818639,3.341506776,6.42597457,5.654857622,1.285194914,2.827428811,6.683013553,0.025732707,0.026157154,0.024846576,0.026383657,0.024328585,0.024777368,0.025275969,0.024155438,0.024813172,0.024771696,0.024167779,0.024615053,0.02457543,0.025091951,0.022893782,0.025197532,0.024457397,0.024874812,0.023712317,0.022708932,0.02433737,0.0257475,0.023626056,0.0240927,0.024738003,0.025759261,0.024665646,0.026637983,0.025642102,0.024177087,0.085212791,0.04138907,0.055996977,0.060866279,0.004869302,0.04138907,0.038954419,0.085212791,0.017042558,0.060866279,0.090082093,0.06330093,0.036519767,0.051127674,0.031650465,0.060866279,0.053562325,0.012173256,0.026781163,0.06330093,3.03E-06,1.47E-06,1.99E-06,2.17E-06,1.73E-07,1.47E-06,1.39E-06,3.03E-06,6.06E-07,2.17E-06,3.20E-06,2.25E-06,1.30E-06,1.82E-06,1.13E-06,2.17E-06,1.91E-06,4.33E-07,9.53E-07,2.25E-06,0.035005805,0.035324416,0.034312442,0.036312636,0.033626538,0.034628223,0.034234883,0.032972626,0.034224323,0.033413346,0.033482532,0.031879226,0.033777107,0.034374191,0.032032519,0.033941098,0.033054662,0.033438861,0.031121598,0.031292123,0.031997759,0.033876954,0.030195515,0.031481769,0.032944786,0.033813089,0.032643445,0.034250084,0.033513145,0.030399651,0.035927181,0.036010488,0.036469711,0.035523368,0.033344031,0.033213134,0.034006322,0.032690514,0.034502682,0.032877697,0.033369199,0.034014705,0.032733714,0.033156796,0.031504955,0.034874511,0.033227034,0.03384926,0.032088892,0.031575331,0.03258016,0.034320401,0.03140288,0.032628443,0.032830583,0.031248677,0.03163347,0.034069856,0.032748177,0.031577739
4.619269577,5.10550848,3.160552869,3.160552869,0,6.077986286,4.619269577,4.133030674,0.729358354,2.674313966,7.536702994,2.431194514,2.188075063,1.215597257,3.160552869,3.646791771,4.376150126,1.70183616,1.70183616,4.862389029,0.024184413,0.024792027,0.024644706,0.025387265,0.023353062,0.024140009,0.02531068,0.025851178,0.025844439,0.024496778,0.025219266,0.025599603,0.024948151,0.025139511,0.026886691,0.025603743,0.02493017,0.024589974,0.026154713,0.026243619,0.023824415,0.025964344,0.02546061,0.025402976,0.024133546,0.027225454,0.025746451,0.028007759,0.023649371,0.024145622,0.066287874,0.073265545,0.045354861,0.045354861,0,0.087220886,0.066287874,0.059310203,0.010466506,0.03837719,0.108153899,0.034888355,0.031399519,0.017444177,0.045354861,0.052332532,0.062799038,0.024421848,0.024421848,0.069776709,2.68E-06,2.96E-06,1.83E-06,1.83E-06,0,3.52E-06,2.68E-06,2.39E-06,4.23E-07,1.55E-06,4.37E-06,1.41E-06,1.27E-06,7.04E-07,1.83E-06,2.11E-06,2.54E-06,9.86E-07,9.86E-07,2.82E-06,0.033550225,0.034767776,0.034723547,0.036087635,0.031627515,0.033269714,0.033633199,0.035097647,0.034918334,0.033180301,0.033537768,0.034639601,0.033271025,0.032741408,0.034683047,0.032747138,0.034473804,0.03256949,0.032579704,0.034289864,0.031365701,0.032703254,0.032924895,0.031842969,0.030455907,0.033308038,0.032835416,0.034033529,0.03004541,0.030607305,0.033694045,0.033920255,0.03450558,0.034131672,0.034142294,0.032073174,0.033913972,0.034140181,0.035059742,0.032915533,0.034529416,0.03550516,0.033524441,0.031869434,0.035795526,0.033906575,0.033061498,0.032953979,0.033189303,0.032172902,0.032822989,0.034054639,0.034830207,0.031607681,0.030665424,0.032498234,0.032539921,0.035208651,0.030742161,0.030025269
10.86230737,8.146730531,5.431153687,10.61543675,1.481223733,4.690541821,9.134213019,10.61543675,5.924894932,6.171765554,14.31849608,9.134213019,3.45618871,6.418636176,5.924894932,6.418636176,6.91237742,1.234353111,5.678024309,8.393601153,0.024897622,0.026355611,0.024421554,0.02414882,0.025662344,0.025880513,0.025980793,0.024283091,0.024678851,0.024925022,0.025444526,0.024831251,0.025984347,0.026381998,0.025319381,0.024660202,0.024853673,0.024672443,0.025354374,0.024811778,0.024967625,0.02519803,0.023950124,0.025383463,0.023616495,0.025787434,0.024016678,0.024864024,0.026467555,0.025329758,0.06842973,0.051322297,0.034214865,0.066874509,0.009331327,0.029549202,0.057543182,0.066874509,0.037325307,0.038880528,0.090202826,0.057543182,0.021773096,0.040435749,0.037325307,0.040435749,0.043546192,0.007776106,0.035770086,0.052877519,2.67E-06,2.00E-06,1.34E-06,2.61E-06,3.64E-07,1.15E-06,2.25E-06,2.61E-06,1.46E-06,1.52E-06,3.52E-06,2.25E-06,8.50E-07,1.58E-06,1.46E-06,1.58E-06,1.70E-06,3.04E-07,1.40E-06,2.07E-06,0.034412387,0.035579258,0.032472526,0.032970435,0.034442515,0.034313753,0.034731787,0.032502129,0.03444205,0.033020411,0.034246297,0.032373668,0.033414519,0.03483009,0.033385497,0.033316566,0.033248253,0.032221067,0.033777125,0.033231627,0.033185028,0.033131568,0.031373552,0.032426657,0.030317202,0.03427692,0.031917811,0.032358913,0.034116461,0.03240871,0.033078413,0.035690766,0.033844815,0.033164154,0.035291108,0.03456531,0.035463719,0.032800508,0.034400486,0.033475867,0.033441786,0.032068613,0.034071589,0.034016127,0.031915826,0.033404272,0.033537609,0.033176357,0.035059523,0.03191582,0.033718737,0.033162411,0.030985025,0.031853416,0.03187004,0.032951764,0.03151573,0.033276499,0.033366893,0.032916753
3.923775896,1.121078828,1.681618241,5.325124431,1.681618241,1.681618241,4.764585017,8.1278215,5.605394138,0.840809121,3.923775896,1.681618241,1.121078828,1.121078828,1.401348534,1.401348534,1.401348534,0,1.121078828,7.006742672,0.024876107,0.024639973,0.025985665,0.02318028,0.026348027,0.022587659,0.022762564,0.024886026,0.024493303,0.025904193,0.023253698,0.02505265,0.02073563,0.02398514,0.024061328,0.024612193,0.021827874,0.024434548,0.022975795,0.022427962,0.022541437,0.023461049,0.024372031,0.025297021,0.022546573,0.024019633,0.024230336,0.023603959,0.025228117,0.02539952,0.069183475,0.019766707,0.029650061,0.093891859,0.029650061,0.029650061,0.084008505,0.143308626,0.098833535,0.01482503,0.069183475,0.029650061,0.019766707,0.019766707,0.024708384,0.024708384,0.024708384,0,0.019766707,0.123541919,2.70E-06,7.71E-07,1.16E-06,3.66E-06,1.16E-06,1.16E-06,3.28E-06,5.59E-06,3.85E-06,5.78E-07,2.70E-06,1.16E-06,7.71E-07,7.71E-07,9.63E-07,9.63E-07,9.63E-07,0,7.71E-07,4.82E-06,0.034976107,0.035095151,0.037152125,0.033494823,0.037054464,0.03257412,0.032878563,0.035755042,0.034412442,0.037094513,0.034691959,0.036057055,0.030043303,0.03250445,0.031995559,0.034544915,0.030692613,0.034238062,0.031143722,0.030081093,0.031646472,0.031156975,0.033077332,0.03487369,0.031568668,0.029017335,0.032187047,0.030302351,0.032836022,0.03191235,0.035679547,0.036288146,0.040186149,0.035097151,0.03868811,0.033089754,0.031973454,0.033874445,0.035748906,0.03605543,0.0338126,0.034805655,0.027801872,0.033225253,0.032376656,0.034506432,0.030624208,0.034652681,0.030006805,0.032527318,0.031568904,0.032401413,0.032169276,0.035393773,0.033050836,0.03028285,0.029663983,0.03109172,0.032594633,0.030761845
