Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
6.242379586,4.235900433,1.337652768,1.560594896,0,2.898247665,2.675305537,3.790016177,0.668826384,2.452363409,6.019437458,2.006479153,0.891768512,2.229421281,2.229421281,4.904726817,1.11471064,2.898247665,0.891768512,3.567074049,0.024420046,0.027898595,0.025550163,0.026345212,0.026900885,0.027253296,0.026582939,0.023840201,0.027259601,0.026560534,0.026965605,0.025695662,0.023971375,0.026185171,0.02448605,0.0242502,0.026154855,0.026313698,0.026593402,0.026583675,0.024681796,0.024848125,0.024515378,0.025691571,0.025954716,0.026955217,0.027552609,0.02633917,0.025098375,0.025609748,0.114954904,0.078005114,0.024633194,0.028738726,0,0.05337192,0.049266388,0.069794049,0.012316597,0.045160855,0.110849372,0.036949791,0.016422129,0.041055323,0.041055323,0.090321711,0.020527661,0.05337192,0.016422129,0.065688517,4.30E-06,2.92E-06,9.22E-07,1.08E-06,0,2.00E-06,1.84E-06,2.61E-06,4.61E-07,1.69E-06,4.15E-06,1.38E-06,6.15E-07,1.54E-06,1.54E-06,3.38E-06,7.68E-07,2.00E-06,6.15E-07,2.46E-06,0.033502526,0.0379789,0.034042552,0.035037863,0.036523142,0.035921782,0.035096991,0.032418954,0.036089653,0.032678842,0.03544696,0.033029489,0.031986554,0.033205738,0.032456908,0.031600019,0.032807001,0.03328852,0.032875511,0.032127609,0.031314234,0.031119393,0.032145823,0.032101264,0.03155112,0.032927328,0.033385054,0.03274231,0.029905423,0.030587004,0.034788591,0.036408574,0.036961856,0.035080269,0.035738052,0.036089341,0.03480694,0.031507748,0.034931464,0.03230994,0.034885868,0.0342017,0.03401987,0.032386824,0.030263181,0.031389232,0.032962082,0.033928908,0.034363875,0.033312557,0.030385416,0.029995077,0.032537842,0.032214922,0.031992536,0.033049893,0.033927971,0.03342219,0.032145367,0.029991758
6.242650702,4.236084405,1.560662676,1.560662676,0,2.89837354,2.67542173,3.790180784,0.668855432,2.452469919,6.019698892,2.006566297,0.891807243,2.229518108,2.229518108,4.681988027,1.114759054,2.89837354,0.891807243,3.567228973,0.024435809,0.027828672,0.025566566,0.026299576,0.026862237,0.027241829,0.026660049,0.023942392,0.027309569,0.026559288,0.02706928,0.025780794,0.023943365,0.026256425,0.024419148,0.024210326,0.026144399,0.026241423,0.026639124,0.02661785,0.024599017,0.024890581,0.024382705,0.025694826,0.0259887,0.026874782,0.027524817,0.026379106,0.025085806,0.025599728,0.114895708,0.077964945,0.028723927,0.028723927,0,0.053344436,0.049241018,0.069758109,0.012310254,0.0451376,0.11079229,0.036930763,0.016413673,0.041034182,0.041034182,0.086171781,0.020517091,0.053344436,0.016413673,0.06565469,4.30E-06,2.92E-06,1.08E-06,1.08E-06,0,2.00E-06,1.84E-06,2.61E-06,4.61E-07,1.69E-06,4.15E-06,1.38E-06,6.15E-07,1.54E-06,1.54E-06,3.23E-06,7.69E-07,2.00E-06,6.15E-07,2.46E-06,0.033561254,0.038042016,0.034023999,0.035028073,0.036475346,0.035891244,0.03514383,0.032509796,0.036137684,0.032638697,0.035536243,0.033098854,0.03193036,0.03326161,0.032409255,0.031495601,0.032839923,0.033276548,0.032900816,0.032137724,0.031232421,0.031170946,0.032060219,0.032149027,0.031550666,0.032855723,0.033337246,0.032785765,0.029879297,0.030536399,0.034785664,0.036416259,0.036932377,0.035065244,0.035633688,0.036064079,0.034909253,0.031593387,0.035003143,0.032315317,0.034972384,0.034284856,0.033976101,0.032470601,0.030149082,0.031308028,0.032931889,0.033896706,0.034390429,0.033300102,0.030344579,0.030077281,0.032402705,0.032257258,0.031982751,0.033018678,0.033911448,0.033504145,0.032110121,0.029992291
11.0423628,9.842105975,5.04107867,8.881900514,0.960205461,4.801027305,8.641849148,9.842105975,4.320924574,8.161746418,12.24261963,5.5211814,5.04107867,6.481386861,8.881900514,6.241335496,7.921695053,2.880616383,6.241335496,9.362003244,0.026436267,0.026190052,0.024402092,0.024594707,0.026377689,0.025523519,0.025053644,0.026653464,0.025190043,0.0255113,0.024710892,0.024578022,0.024540097,0.023704663,0.026854315,0.025907786,0.025367725,0.025138388,0.024296776,0.02625227,0.025982448,0.024621457,0.025579201,0.025187766,0.02410847,0.025170453,0.026351169,0.02503114,0.025987319,0.0246455,0.070342527,0.0626966,0.032112893,0.056579859,0.006116741,0.030583707,0.055050673,0.0626966,0.027525337,0.051992302,0.077988454,0.035171263,0.032112893,0.041288005,0.056579859,0.03975882,0.050463117,0.018350224,0.03975882,0.059638229,2.75E-06,2.45E-06,1.26E-06,2.21E-06,2.39E-07,1.20E-06,2.15E-06,2.45E-06,1.08E-06,2.03E-06,3.05E-06,1.37E-06,1.26E-06,1.61E-06,2.21E-06,1.55E-06,1.97E-06,7.17E-07,1.55E-06,2.33E-06,0.035195038,0.035566133,0.034016926,0.032776202,0.034755392,0.034272557,0.033227987,0.035066407,0.033247185,0.03422369,0.032521917,0.032775341,0.03275723,0.031214069,0.034942484,0.033571008,0.033348756,0.033166954,0.031599846,0.034073569,0.03368287,0.032285606,0.032926817,0.032317076,0.030754281,0.032566648,0.033475332,0.032496315,0.033813137,0.031834042,0.036718363,0.035599512,0.034019228,0.03522766,0.034993356,0.034462763,0.033166274,0.036318641,0.033413227,0.032805152,0.032862303,0.031990787,0.032605797,0.030953028,0.034647401,0.033423121,0.033283014,0.033377867,0.031397873,0.033390857,0.034631619,0.033065622,0.03238318,0.03277812,0.030433668,0.032584844,0.032842115,0.031031586,0.032673641,0.032919321
11.04233813,9.842083986,5.041067407,8.641829841,0.960203316,4.801016578,8.88188067,9.842083986,4.320914921,8.161728183,12.24259227,5.521169065,5.041067407,6.481372381,8.88188067,6.241321552,7.921677354,2.880609947,6.241321552,9.361982328,0.026450924,0.026190799,0.024392684,0.024598624,0.026378027,0.025523397,0.025053812,0.026648296,0.025193126,0.025522481,0.024706023,0.02458256,0.024539315,0.023703831,0.026838463,0.02591576,0.025367851,0.025123489,0.024307265,0.026253949,0.025976659,0.024611341,0.025574184,0.025195854,0.024107554,0.025178211,0.026348564,0.025031317,0.025978226,0.024656587,0.070344517,0.062698373,0.032113801,0.05505223,0.006116914,0.030584572,0.056581459,0.062698373,0.027526115,0.051993773,0.07799066,0.035172258,0.032113801,0.041289173,0.056581459,0.039759944,0.050464544,0.018350743,0.039759944,0.059639916,2.76E-06,2.46E-06,1.26E-06,2.16E-06,2.40E-07,1.20E-06,2.22E-06,2.46E-06,1.08E-06,2.04E-06,3.05E-06,1.38E-06,1.26E-06,1.62E-06,2.22E-06,1.56E-06,1.98E-06,7.19E-07,1.56E-06,2.34E-06,0.035212217,0.035576914,0.034007483,0.032784815,0.034758138,0.034270408,0.033221043,0.035059759,0.033245925,0.034234249,0.032516694,0.032784996,0.03275352,0.031220672,0.034945824,0.033580664,0.033334836,0.033142867,0.031609505,0.034071658,0.033672897,0.032263067,0.032911101,0.032326697,0.030757753,0.032582489,0.033480563,0.032496084,0.03379448,0.031853451,0.036734184,0.035600616,0.033962082,0.035229468,0.035049119,0.034522652,0.033147369,0.036336881,0.033407225,0.032820577,0.032814995,0.032044843,0.032598999,0.030960069,0.034666657,0.033408591,0.033260794,0.03333854,0.031412174,0.033418161,0.034571931,0.033015061,0.032370275,0.03276238,0.030435003,0.032671098,0.032806934,0.031008678,0.032638935,0.032985647
4.642411193,4.15373633,2.932049174,3.909398899,0.733012294,3.420724037,4.642411193,5.375423486,0.977349725,3.909398899,6.597110642,4.15373633,2.199036881,2.199036881,2.443374312,2.932049174,3.909398899,0.488674862,2.687711743,5.375423486,0.024893551,0.026551739,0.025561359,0.025584077,0.026443759,0.024450776,0.024257834,0.02552347,0.024443478,0.026978563,0.02637817,0.025821235,0.024747832,0.025153153,0.023331365,0.027828479,0.023874707,0.023636462,0.025150354,0.024985162,0.025242865,0.025102313,0.023317767,0.023885044,0.024950391,0.024683829,0.025446166,0.02580807,0.026508686,0.025121909,0.06440974,0.057629767,0.040679836,0.054239781,0.010169959,0.047459808,0.06440974,0.074579699,0.013559945,0.054239781,0.09152963,0.057629767,0.030509877,0.030509877,0.033899863,0.040679836,0.054239781,0.006779973,0.037289849,0.074579699,2.47E-06,2.21E-06,1.56E-06,2.08E-06,3.89E-07,1.82E-06,2.47E-06,2.85E-06,5.19E-07,2.08E-06,3.50E-06,2.21E-06,1.17E-06,1.17E-06,1.30E-06,1.56E-06,2.08E-06,2.59E-07,1.43E-06,2.85E-06,0.035805318,0.036231784,0.035342215,0.03428621,0.035640245,0.03386729,0.032832314,0.035142103,0.033061143,0.036673849,0.036043956,0.033631841,0.03342376,0.034416005,0.030270041,0.036025866,0.030776515,0.031004709,0.032692209,0.032782016,0.031697445,0.032647936,0.030674059,0.031805903,0.031449889,0.030554371,0.031423248,0.033306625,0.031973326,0.031127824,0.035391625,0.037448222,0.035683371,0.034418326,0.036076357,0.035137337,0.03182754,0.034201404,0.032845524,0.035688003,0.036898633,0.033768651,0.033194617,0.033665373,0.030947229,0.033698212,0.033222941,0.03180464,0.032933906,0.034971327,0.031168289,0.030662749,0.030517044,0.032830772,0.032793807,0.031526595,0.032024091,0.031176671,0.031825775,0.031650839
16.19756835,9.143788583,4.702519843,7.053779764,0,6.792528662,8.360035276,10.9725463,4.44126874,9.405039686,20.63883709,6.008775355,3.918766536,6.531277559,5.48627315,9.405039686,9.143788583,0.783753307,4.963770945,13.32380622,0.024587999,0.025365676,0.022895417,0.023740861,0.024939469,0.023989524,0.023963861,0.024097979,0.02538107,0.024425811,0.024577919,0.025506675,0.024423126,0.022980348,0.024663222,0.024780165,0.024321159,0.025519689,0.025459659,0.023690583,0.023258972,0.024952501,0.025880551,0.024925457,0.024919257,0.025331917,0.024683111,0.024647739,0.025583332,0.025255851,0.104626932,0.059063591,0.030375561,0.045563341,0,0.04387581,0.054000997,0.070876309,0.02868803,0.060751122,0.133314962,0.038813217,0.025312967,0.042188279,0.035438154,0.060751122,0.059063591,0.005062593,0.032063092,0.086064089,3.97E-06,2.24E-06,1.15E-06,1.73E-06,0,1.67E-06,2.05E-06,2.69E-06,1.09E-06,2.31E-06,5.06E-06,1.47E-06,9.62E-07,1.60E-06,1.35E-06,2.31E-06,2.24E-06,1.92E-07,1.22E-06,3.27E-06,0.034249767,0.035093023,0.032410917,0.033293422,0.034208315,0.032876839,0.033109102,0.033044364,0.034161054,0.033407372,0.03421937,0.033689414,0.033094181,0.03149522,0.033661583,0.032449079,0.033122809,0.03397696,0.034162493,0.031372249,0.031227133,0.032684288,0.034888642,0.032637785,0.032743129,0.034028127,0.032802642,0.032536525,0.034203129,0.033463535,0.033186888,0.035149783,0.032140927,0.033786834,0.034324647,0.033502691,0.033397707,0.032753129,0.034292648,0.033533612,0.033999929,0.03402446,0.033196715,0.031410146,0.032046417,0.032365418,0.032734424,0.034150256,0.034602611,0.032570526,0.033395361,0.033507934,0.033118596,0.032869054,0.033609661,0.033391919,0.031801516,0.033397393,0.033636327,0.034102406
6.607686866,3.43599717,1.057229899,1.057229899,0.528614949,0.264307475,0.792922424,4.757534543,1.057229899,1.850152322,11.36522141,1.057229899,1.321537373,2.378767272,2.378767272,2.907382221,2.378767272,1.321537373,1.057229899,2.378767272,0.02261866,0.022724312,0.024478417,0.023558611,0.024270529,0.024424224,0.024193758,0.025840643,0.025457442,0.025211258,0.025048757,0.023777055,0.025538327,0.02396385,0.026076497,0.024731098,0.024207099,0.021527202,0.024552065,0.021500035,0.023084395,0.023363918,0.025979892,0.026106597,0.026317961,0.026746286,0.023241936,0.026420322,0.024632276,0.026099105,0.161750164,0.084110085,0.025880026,0.025880026,0.012940013,0.006470007,0.01941002,0.116460118,0.025880026,0.045290046,0.278210282,0.025880026,0.032350033,0.058230059,0.058230059,0.071170072,0.058230059,0.032350033,0.025880026,0.058230059,5.06E-06,2.63E-06,8.09E-07,8.09E-07,4.05E-07,2.02E-07,6.07E-07,3.64E-06,8.09E-07,1.42E-06,8.70E-06,8.09E-07,1.01E-06,1.82E-06,1.82E-06,2.23E-06,1.82E-06,1.01E-06,8.09E-07,1.82E-06,0.032681443,0.033749414,0.034327949,0.034975882,0.033841716,0.034605757,0.033511371,0.036276432,0.0359635,0.035920183,0.0345317,0.032391471,0.033998819,0.03224666,0.035542611,0.032794067,0.033386998,0.031200463,0.032997433,0.029924501,0.030808956,0.030969095,0.033463995,0.033250231,0.033776958,0.032348091,0.029993561,0.03217305,0.030521,0.031356686,0.033864126,0.033231785,0.031984384,0.031986347,0.036590125,0.034472286,0.033311731,0.034665281,0.036188252,0.033083832,0.034031402,0.032945895,0.034343172,0.035045159,0.035359619,0.03229759,0.034831647,0.031123255,0.03350256,0.030577395,0.031150571,0.03356134,0.034180873,0.033228345,0.034630801,0.032743816,0.031802377,0.030946002,0.032159612,0.03216022
7.145250442,3.440305768,1.058555621,1.058555621,0.529277811,0.264638905,0.793916716,4.498861389,1.058555621,1.852472337,11.37947293,1.058555621,1.323194526,2.381750147,2.381750147,2.911027958,2.381750147,1.323194526,1.058555621,2.117111242,0.02248353,0.022524476,0.024485173,0.023581635,0.024376274,0.024471438,0.024173319,0.025880385,0.025344184,0.0253374,0.025123989,0.023800177,0.025473912,0.023876255,0.025995712,0.024805718,0.024119044,0.021364029,0.024589777,0.021504969,0.023191214,0.023250172,0.025982461,0.026200704,0.026335678,0.026763172,0.02336067,0.026374294,0.024546203,0.02604513,0.175187226,0.084349405,0.025953663,0.025953663,0.012976832,0.006488416,0.019465247,0.110303068,0.025953663,0.04541891,0.279001878,0.025953663,0.032442079,0.058395742,0.058395742,0.071372573,0.058395742,0.032442079,0.025953663,0.051907326,5.48E-06,2.64E-06,8.12E-07,8.12E-07,4.06E-07,2.03E-07,6.09E-07,3.45E-06,8.12E-07,1.42E-06,8.73E-06,8.12E-07,1.02E-06,1.83E-06,1.83E-06,2.23E-06,1.83E-06,1.02E-06,8.12E-07,1.62E-06,0.032496743,0.033410992,0.034347253,0.035063516,0.034026771,0.034682407,0.033510643,0.036342075,0.035782195,0.036147844,0.034683951,0.032462715,0.033952995,0.032084284,0.035428475,0.033003298,0.033245745,0.030948936,0.032982509,0.029979663,0.030992346,0.030919112,0.033522054,0.0333851,0.03372323,0.032412675,0.030171495,0.032184167,0.030335875,0.031282521,0.03357743,0.032707469,0.032023165,0.032164362,0.0368151,0.034368581,0.033303765,0.03465528,0.035826191,0.033400888,0.034225049,0.03305365,0.034303393,0.034718296,0.035144831,0.032589537,0.034653412,0.030856882,0.033384139,0.030738848,0.031350392,0.033429067,0.034618899,0.033572375,0.034472241,0.032855447,0.032038005,0.031311514,0.031851515,0.031990073
19.51655155,9.888386118,5.204413746,8.066841307,0.520441375,10.40882749,11.18948955,6.76573787,1.821544811,8.847503369,14.05191712,3.90331031,4.683972372,2.602206873,1.301103437,9.628165431,9.367944743,0.260220687,1.821544811,10.14860681,0.025528865,0.028373465,0.021474589,0.02290904,0.027321369,0.025394125,0.020823348,0.026242744,0.026808019,0.022510799,0.02284855,0.027148575,0.025944424,0.022245191,0.024557086,0.025832049,0.022751867,0.021923116,0.027096159,0.02340366,0.022319017,0.026348308,0.026450912,0.023154011,0.023816002,0.026335546,0.025084512,0.02279074,0.024900263,0.027442965,0.137670533,0.06975307,0.036712142,0.05690382,0.003671214,0.073424284,0.078931106,0.047725785,0.01284925,0.062410642,0.099122784,0.027534107,0.033040928,0.018356071,0.009178036,0.067917463,0.066081856,0.001835607,0.01284925,0.071588677,5.40E-06,2.74E-06,1.44E-06,2.23E-06,1.44E-07,2.88E-06,3.10E-06,1.87E-06,5.04E-07,2.45E-06,3.89E-06,1.08E-06,1.30E-06,7.20E-07,3.60E-07,2.66E-06,2.59E-06,7.20E-08,5.04E-07,2.81E-06,0.035285835,0.038871572,0.029283235,0.032599414,0.038380055,0.034602766,0.029617333,0.036337846,0.036356502,0.030509496,0.031242096,0.035879529,0.035123589,0.029656764,0.033407137,0.034422227,0.029954455,0.029507705,0.036697281,0.031062718,0.029843317,0.035217078,0.034782709,0.030715118,0.032212746,0.035077003,0.032751166,0.029962162,0.033534892,0.035270643,0.035709992,0.037880718,0.029934076,0.032774964,0.037339719,0.034842197,0.030257207,0.03535483,0.035875428,0.031499239,0.030995845,0.034952488,0.034637386,0.030636413,0.032130199,0.03482544,0.030861034,0.031554248,0.036828706,0.032369374,0.030423709,0.034469746,0.034139349,0.032161034,0.031566028,0.034653221,0.033015932,0.030326157,0.033239221,0.034746027
8.815085305,5.142133095,3.183225249,6.85617746,0.979453923,2.693498288,5.631860056,6.85617746,2.448634807,6.366450498,7.345904421,3.183225249,2.693498288,4.407542653,4.897269614,4.897269614,2.938361768,1.714044365,2.448634807,5.876723537,0.024533892,0.026216541,0.024352151,0.023632078,0.025413659,0.026994147,0.023553965,0.025109362,0.02700374,0.025721569,0.024014101,0.02370883,0.026598533,0.024855203,0.023570816,0.023185729,0.023676318,0.027305851,0.025225437,0.025253267,0.025301082,0.026109261,0.026406725,0.024642269,0.025726567,0.025434931,0.026620059,0.023945608,0.024584002,0.026440827,0.092169631,0.053765618,0.033283478,0.07168749,0.01024107,0.028162943,0.058886153,0.07168749,0.025602675,0.066566955,0.076808025,0.033283478,0.028162943,0.046084815,0.05120535,0.05120535,0.03072321,0.017921873,0.025602675,0.06144642,3.32E-06,1.94E-06,1.20E-06,2.58E-06,3.69E-07,1.01E-06,2.12E-06,2.58E-06,9.22E-07,2.40E-06,2.77E-06,1.20E-06,1.01E-06,1.66E-06,1.84E-06,1.84E-06,1.11E-06,6.45E-07,9.22E-07,2.21E-06,0.033875175,0.035924804,0.032942067,0.032483368,0.034260339,0.035803053,0.03244911,0.033753909,0.036435359,0.033633768,0.03232565,0.032692915,0.034541589,0.033827759,0.030754929,0.030136316,0.032823454,0.036038282,0.033132291,0.033002361,0.031642362,0.034253024,0.034706691,0.032340187,0.03283913,0.031314247,0.032711008,0.031466495,0.031422664,0.033907425,0.035820501,0.037038225,0.034732235,0.033184228,0.034637806,0.035344384,0.032149884,0.032948004,0.035384475,0.033194804,0.032584729,0.033712146,0.034457358,0.032336786,0.034215547,0.030695106,0.031941617,0.035031122,0.033390447,0.032389676,0.031374179,0.033685674,0.034343649,0.031671047,0.032563319,0.032004299,0.033482119,0.031084632,0.030696775,0.033905134
0.490501633,1.226254083,0.73575245,0.73575245,0,0.981003266,1.471504899,1.226254083,0.490501633,0.981003266,0.981003266,0.981003266,0.490501633,0,0.490501633,0,0.981003266,0,0.245250817,2.452508165,0.021165857,0.026654535,0.026974667,0.026524248,0.024439761,0.023582066,0.023658062,0.026479337,0.021669238,0.020065466,0.023296519,0.022781894,0.026508626,0.026507763,0.023526308,0.027999819,0.025665811,0.022438634,0.020895021,0.026636582,0.024930893,0.022928492,0.029153646,0.025022329,0.027667266,0.030387587,0.026181042,0.025437985,0.023535026,0.032034707,0.038668056,0.09667014,0.058002084,0.058002084,0,0.077336112,0.116004168,0.09667014,0.038668056,0.077336112,0.077336112,0.077336112,0.038668056,0,0.038668056,0,0.077336112,0,0.019334028,0.193340281,1.83E-06,4.58E-06,2.75E-06,2.75E-06,0,3.66E-06,5.50E-06,4.58E-06,1.83E-06,3.66E-06,3.66E-06,3.66E-06,1.83E-06,0,1.83E-06,0,3.66E-06,0,9.16E-07,9.16E-06,0.03762044,0.046163967,0.045255239,0.045534378,0.04059116,0.038695584,0.036258938,0.03727048,0.035900417,0.029632184,0.032011551,0.031529165,0.03724559,0.035851171,0.032930007,0.035147142,0.030673573,0.029165656,0.025640539,0.030259544,0.030849625,0.026409049,0.030014522,0.027107937,0.029428678,0.031147324,0.024174878,0.02157531,0.021116709,0.025465216,0.038485427,0.041281127,0.046541497,0.03939452,0.044076368,0.03815907,0.039233677,0.03989088,0.037362092,0.030780446,0.03141759,0.03448478,0.04227174,0.040738694,0.038143132,0.036963282,0.028552918,0.026061135,0.025109542,0.033914319,0.02915553,0.026567662,0.03198054,0.030798124,0.029301168,0.029417128,0.027131437,0.019539027,0.019883979,0.023362253
15.54866948,8.144541157,5.676498382,8.884953989,1.727629942,5.182889827,8.144541157,13.57423526,3.455259885,6.170106937,11.84660532,5.429694105,4.195672717,3.455259885,6.170106937,5.92330266,7.157324047,3.208455607,3.702064162,9.872171099,0.026563694,0.025634899,0.023891431,0.024087222,0.025242174,0.026107257,0.024492443,0.024907541,0.024530788,0.024268297,0.024328197,0.025516455,0.023178672,0.026174697,0.025183863,0.024583079,0.025189041,0.026047688,0.023604644,0.025599596,0.025938059,0.025733071,0.024672305,0.025739746,0.027161761,0.025109637,0.025299442,0.023808339,0.025350512,0.025251173,0.106605982,0.055841229,0.038919644,0.060917704,0.011845109,0.035535327,0.055841229,0.093068714,0.023690218,0.042303961,0.081223605,0.037227486,0.028766694,0.023690218,0.042303961,0.040611803,0.049072595,0.02199806,0.025382377,0.067686338,3.87E-06,2.03E-06,1.41E-06,2.21E-06,4.31E-07,1.29E-06,2.03E-06,3.38E-06,8.61E-07,1.54E-06,2.95E-06,1.35E-06,1.05E-06,8.61E-07,1.54E-06,1.48E-06,1.78E-06,8.00E-07,9.23E-07,2.46E-06,0.036137709,0.03507589,0.032841836,0.032527903,0.034535355,0.034244997,0.033310349,0.033466661,0.033174794,0.032054724,0.033155669,0.033428748,0.030976892,0.035106879,0.033824905,0.032057533,0.033765309,0.033633057,0.031458958,0.033921297,0.033773875,0.033344316,0.032218506,0.03363515,0.035116677,0.033089144,0.033055691,0.030540735,0.032076224,0.032758059,0.035256621,0.03532318,0.033622897,0.034304877,0.034411462,0.03447417,0.035254419,0.03312013,0.032771717,0.031823724,0.033774551,0.033326189,0.031423686,0.034631703,0.034154269,0.031554926,0.032095339,0.033776156,0.031658829,0.03282376,0.032664493,0.032496381,0.033383553,0.033602946,0.034377026,0.033476391,0.031964363,0.03246122,0.03314443,0.032846529
21.05952797,7.197560194,3.998644552,6.93098389,1.866034124,4.798373463,7.730712801,10.92962844,3.465491945,6.397831283,18.92691755,4.798373463,2.932339338,2.932339338,5.598102373,10.39647584,4.798373463,0.79972891,2.132610428,8.263865408,0.024694221,0.024221526,0.024664139,0.024754099,0.024911522,0.023275398,0.024033757,0.02342566,0.024685833,0.024499359,0.025121623,0.022867157,0.025927927,0.023805756,0.024753436,0.024703927,0.024684312,0.024857759,0.025620717,0.02366594,0.023657618,0.025431641,0.024230868,0.023507823,0.025358897,0.023293257,0.023848279,0.024252997,0.027193178,0.023475072,0.158546005,0.054186609,0.030103672,0.052179698,0.01404838,0.036124406,0.058200432,0.08228337,0.026089849,0.048165875,0.142490713,0.036124406,0.022076026,0.022076026,0.04214514,0.078269547,0.036124406,0.006020734,0.016055292,0.062214255,5.41E-06,1.85E-06,1.03E-06,1.78E-06,4.79E-07,1.23E-06,1.99E-06,2.81E-06,8.90E-07,1.64E-06,4.86E-06,1.23E-06,7.53E-07,7.53E-07,1.44E-06,2.67E-06,1.23E-06,2.05E-07,5.48E-07,2.12E-06,0.034438582,0.034456345,0.034797054,0.034047272,0.03544045,0.032670432,0.033640717,0.032495957,0.033546093,0.033381997,0.034905348,0.032153928,0.035009745,0.032929265,0.033672984,0.033449293,0.033686525,0.033409228,0.035025652,0.031987067,0.031003657,0.034046818,0.031719038,0.031130719,0.033431645,0.030934102,0.031758981,0.032612542,0.035327776,0.030883876,0.035991828,0.034704024,0.034719387,0.034762531,0.03467277,0.033371075,0.034501599,0.032867663,0.033949193,0.033805953,0.033782926,0.030565438,0.035031984,0.031915901,0.033721604,0.033393589,0.033998385,0.034213057,0.033536953,0.031307468,0.031308824,0.034088673,0.032891156,0.032209792,0.034384009,0.030969206,0.03314378,0.031203824,0.034658955,0.030328383
