Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
7.018033607,3.509016803,2.005152459,3.759660861,0.501288115,0.751932172,5.263525205,3.258372746,1.503864344,5.263525205,6.266101434,3.509016803,3.759660861,1.00257623,1.754508402,2.757084631,2.255796516,0,1.503864344,3.759660861,0.025573858,0.028934251,0.02293745,0.023413165,0.02673346,0.026262014,0.023426394,0.026814424,0.025674633,0.023057889,0.025450714,0.023833956,0.025467768,0.025018544,0.026181092,0.023704813,0.023692549,0.026769307,0.024198087,0.022819417,0.025228623,0.025145988,0.024287543,0.025029979,0.026079191,0.023274673,0.02571393,0.026665006,0.022615792,0.025351432,0.112629006,0.056314503,0.032179716,0.060336968,0.008044929,0.012067394,0.084471755,0.052292039,0.024134787,0.084471755,0.100561613,0.056314503,0.060336968,0.016089858,0.028157252,0.04424711,0.036202181,0,0.024134787,0.060336968,4.34E-06,2.17E-06,1.24E-06,2.32E-06,3.10E-07,4.65E-07,3.25E-06,2.01E-06,9.29E-07,3.25E-06,3.87E-06,2.17E-06,2.32E-06,6.20E-07,1.08E-06,1.70E-06,1.39E-06,0,9.29E-07,2.32E-06,0.035880092,0.040254733,0.031970901,0.032943254,0.036788257,0.035977865,0.032760725,0.036705306,0.034094163,0.031406398,0.034661632,0.032737739,0.034693028,0.033793151,0.034325208,0.031524416,0.032713028,0.034149891,0.030722695,0.030853691,0.032773246,0.03304664,0.032205428,0.031926041,0.032310361,0.029644037,0.033195305,0.033276499,0.027867832,0.030775973,0.037077463,0.040666487,0.03241962,0.031482113,0.038315902,0.036906125,0.031718434,0.036668905,0.034875292,0.034325136,0.033544685,0.032004138,0.03554494,0.034952558,0.033511908,0.031679522,0.032570713,0.033034851,0.030495408,0.029888712,0.031027889,0.032826165,0.030490606,0.033625158,0.034421471,0.0304334,0.032907133,0.034409404,0.02860213,0.029573577
5.49296781,2.615698957,1.046279583,3.923548436,0.523139791,2.877268853,1.83098927,4.185118331,3.923548436,3.400408644,6.016107601,1.569419374,1.046279583,2.092559166,1.307849479,2.615698957,2.877268853,0.523139791,1.046279583,2.354129061,0.027206856,0.025185775,0.02752516,0.02245694,0.025039739,0.024051191,0.024963174,0.023839911,0.026226571,0.024703209,0.024229755,0.024262469,0.026125541,0.025083803,0.024527244,0.024653729,0.023957296,0.024630839,0.023720038,0.023681192,0.024624104,0.025326238,0.023599883,0.022119099,0.024751062,0.02554781,0.025073384,0.021497878,0.024293032,0.025527184,0.103092058,0.049091456,0.019636582,0.073637184,0.009818291,0.054000602,0.034364019,0.07854633,0.073637184,0.063818893,0.112910349,0.029454874,0.019636582,0.039273165,0.024545728,0.049091456,0.054000602,0.009818291,0.019636582,0.044182311,3.94E-06,1.88E-06,7.50E-07,2.81E-06,3.75E-07,2.06E-06,1.31E-06,3.00E-06,2.81E-06,2.44E-06,4.31E-06,1.13E-06,7.50E-07,1.50E-06,9.38E-07,1.88E-06,2.06E-06,3.75E-07,7.50E-07,1.69E-06,0.039540554,0.037183802,0.038407732,0.030625812,0.035947124,0.033436117,0.035257917,0.032162564,0.036891923,0.034976486,0.034919449,0.032709663,0.035906427,0.033709806,0.033619889,0.032202184,0.032626039,0.032949063,0.032032781,0.031258487,0.032336547,0.032175287,0.030113323,0.028740965,0.030885949,0.032532177,0.031471049,0.02767807,0.031209075,0.031584596,0.039741089,0.036872333,0.038765395,0.030751602,0.035657669,0.034231405,0.036688462,0.031373417,0.036055053,0.033963899,0.035429054,0.032669371,0.033774456,0.035459633,0.034540652,0.032063727,0.032311065,0.032486851,0.031169454,0.032851854,0.031962496,0.035265219,0.030739614,0.029230504,0.031012673,0.033628331,0.031504234,0.029564703,0.028826516,0.031409081
15.40396986,10.02480578,5.134656621,11.49185053,1.467044749,5.379164079,15.40396986,13.4479102,2.68958204,10.26931324,11.98086545,9.780298326,6.60170137,6.846208828,8.068746119,7.579731203,8.557761035,0.978029833,4.645641705,12.95889528,0.026016614,0.025614243,0.025142425,0.024315985,0.024657146,0.026229912,0.025483181,0.025456622,0.023959012,0.026362235,0.025530228,0.026282547,0.024409169,0.024312816,0.025702607,0.025111392,0.02437068,0.024566116,0.022885581,0.025153106,0.025717677,0.025969368,0.025421884,0.025555932,0.02456082,0.02706393,0.02537171,0.024731049,0.025149097,0.024389455,0.081610549,0.053111627,0.027203516,0.060884061,0.007772433,0.028498922,0.081610549,0.071247305,0.014249461,0.054407033,0.063474872,0.051816222,0.03497595,0.036271355,0.042748383,0.040157572,0.045339194,0.005181622,0.024612705,0.068656494,3.19E-06,2.08E-06,1.06E-06,2.38E-06,3.04E-07,1.11E-06,3.19E-06,2.78E-06,5.57E-07,2.13E-06,2.48E-06,2.02E-06,1.37E-06,1.42E-06,1.67E-06,1.57E-06,1.77E-06,2.02E-07,9.62E-07,2.68E-06,0.035363696,0.034475068,0.034563832,0.031893765,0.034038605,0.03529876,0.033463914,0.034061411,0.032316735,0.034679887,0.033613068,0.034857227,0.032318469,0.032526192,0.033755799,0.032793361,0.032381472,0.032260601,0.031150663,0.033065896,0.033313621,0.033456182,0.033350917,0.034614194,0.031422907,0.034362771,0.032971809,0.032415425,0.032462703,0.031455645,0.035772582,0.035397042,0.03367716,0.032136474,0.034523033,0.034652995,0.034594036,0.033822091,0.033117843,0.033932943,0.033443803,0.03436892,0.032998618,0.031499888,0.033787642,0.033622772,0.032952445,0.033367485,0.031131329,0.032904871,0.033099507,0.033650745,0.033561838,0.033120556,0.031758424,0.033286318,0.031749484,0.033008413,0.031765334,0.033295359
15.44087072,7.471389056,2.739509321,8.965666867,0.249046302,3.98474083,5.977111245,7.720435358,3.237601924,8.218527962,10.95803728,5.479018641,4.482833434,3.237601924,4.482833434,8.218527962,7.222342754,1.494277811,1.992370415,4.980926037,0.02504298,0.025795894,0.024383875,0.0257855,0.024418089,0.025664135,0.023852956,0.024813254,0.02664353,0.02466632,0.02312845,0.02670353,0.02447225,0.025362868,0.025285278,0.025237298,0.027525893,0.023834233,0.025307597,0.025105674,0.023896659,0.023418142,0.027306229,0.025097198,0.024720601,0.023886084,0.025646889,0.02564455,0.023329518,0.024978225,0.123552335,0.059783388,0.021920576,0.071740065,0.00199278,0.031884473,0.04782671,0.061776167,0.025906135,0.065761727,0.087682302,0.043841151,0.035870033,0.025906135,0.035870033,0.065761727,0.057790608,0.011956678,0.015942237,0.039855592,4.79E-06,2.32E-06,8.50E-07,2.78E-06,7.73E-08,1.24E-06,1.85E-06,2.40E-06,1.00E-06,2.55E-06,3.40E-06,1.70E-06,1.39E-06,1.00E-06,1.39E-06,2.55E-06,2.24E-06,4.64E-07,6.18E-07,1.55E-06,0.033750208,0.035820438,0.033326545,0.034811525,0.0332463,0.034753207,0.032884928,0.033661181,0.036284636,0.034198643,0.030878392,0.034570203,0.033373987,0.033477707,0.033327433,0.035092915,0.035380376,0.032142244,0.033343066,0.033494236,0.031969329,0.029984813,0.034207776,0.03198342,0.0322102,0.031541955,0.032996221,0.033030318,0.029974781,0.032290238,0.036404221,0.034843896,0.033801013,0.034810476,0.034764841,0.033449792,0.032681518,0.033241814,0.036053757,0.033291135,0.031790972,0.035112592,0.032282993,0.034452363,0.03240956,0.034257281,0.034715466,0.032068253,0.033366148,0.033574258,0.032240997,0.03054402,0.034736669,0.031183054,0.031605834,0.031886956,0.032561904,0.033489903,0.031154078,0.033224158
0.6623271,1.7662056,0.6623271,0.6623271,0,0.2207757,1.7662056,1.1038785,0.4415514,0.6623271,2.207757,1.1038785,0.8831028,0.4415514,0.4415514,0,0.8831028,0,0.4415514,1.5454299,0.03124935,0.02110113,0.028911141,0.025318879,0.024049297,0.028182142,0.026801906,0.025416182,0.02787008,0.026094164,0.026904139,0.024496353,0.024119489,0.025592357,0.022184773,0.026411023,0.025420679,0.025648115,0.02533872,0.024340327,0.027241266,0.027857073,0.024278514,0.02575153,0.02696524,0.026576911,0.023956068,0.028992858,0.022001478,0.030153115,0.041211804,0.109898145,0.041211804,0.041211804,0,0.013737268,0.109898145,0.06868634,0.027474536,0.041211804,0.137372681,0.06868634,0.054949072,0.027474536,0.027474536,0,0.054949072,0,0.027474536,0.096160877,1.99E-06,5.31E-06,1.99E-06,1.99E-06,0,6.64E-07,5.31E-06,3.32E-06,1.33E-06,1.99E-06,6.64E-06,3.32E-06,2.65E-06,1.33E-06,1.33E-06,0,2.65E-06,0,1.33E-06,4.65E-06,0.047637344,0.036758808,0.045712742,0.038301986,0.034882247,0.041196686,0.037737071,0.035961022,0.037164383,0.034737902,0.037152249,0.030711201,0.035122641,0.033498648,0.026931615,0.034109035,0.031017964,0.033310944,0.028984935,0.029041583,0.030825945,0.029217765,0.027958811,0.027558428,0.028208033,0.026477337,0.024483194,0.030457815,0.022504261,0.028600136,0.043158993,0.041179795,0.045409549,0.040489955,0.039908221,0.043233917,0.035414476,0.036086862,0.033108641,0.036758319,0.041019131,0.03487528,0.034974558,0.032906434,0.028651329,0.030709167,0.033459566,0.034106535,0.033422868,0.030229034,0.031865669,0.028216787,0.022820776,0.026566083,0.02610838,0.028943789,0.022504625,0.03064891,0.026711152,0.026510538
3.901522723,1.950761361,0.24384517,0.975380681,0,0.48769034,3.413832383,1.219225851,0.975380681,1.219225851,2.194606532,1.463071021,0.24384517,0.975380681,0.48769034,3.169987212,0.731535511,0,0.48769034,1.950761361,0.020546253,0.026842864,0.027475061,0.025692836,0.026103197,0.028125355,0.025029688,0.024390217,0.028277935,0.029622497,0.028474979,0.024726521,0.024188993,0.022547463,0.024707844,0.024749052,0.025155423,0.025402038,0.026461005,0.024561027,0.023770387,0.021437885,0.021956623,0.024862107,0.026373424,0.023688608,0.025097106,0.026994425,0.025101545,0.023792472,0.147854588,0.073927294,0.009240912,0.036963647,0,0.018481823,0.129372764,0.046204559,0.036963647,0.046204559,0.083168205,0.05544547,0.009240912,0.036963647,0.018481823,0.120131852,0.027722735,0,0.018481823,0.073927294,6.28E-06,3.14E-06,3.92E-07,1.57E-06,0,7.85E-07,5.49E-06,1.96E-06,1.57E-06,1.96E-06,3.53E-06,2.35E-06,3.92E-07,1.57E-06,7.85E-07,5.10E-06,1.18E-06,0,7.85E-07,3.14E-06,0.033575133,0.041891166,0.040273566,0.038780337,0.03664616,0.040666859,0.034765611,0.035448046,0.038774282,0.039003805,0.038242083,0.033982761,0.029837077,0.029644135,0.033303167,0.032742743,0.033086484,0.031184112,0.03429273,0.030047029,0.027649199,0.027322287,0.028973214,0.031588488,0.028766335,0.02788241,0.027582051,0.029314065,0.029196033,0.026297723,0.034855246,0.04355186,0.036111327,0.033565182,0.038960072,0.041324837,0.032813331,0.035866845,0.038551908,0.040621607,0.036277127,0.035462409,0.03364559,0.032953506,0.034212412,0.032292855,0.031475273,0.031161567,0.032665464,0.029770334,0.027944843,0.028838085,0.028831924,0.028735191,0.030695677,0.032288538,0.031704489,0.026592853,0.029185971,0.029043285
9.393352371,9.393352371,3.612827835,7.707366048,1.204275945,5.057958969,7.707366048,4.81710378,2.40855189,6.021379725,12.52446983,7.22565567,3.612827835,5.057958969,5.780524536,8.429931615,5.780524536,1.685986323,2.167696701,6.984800481,0.026041406,0.027067079,0.02698133,0.023823766,0.025978762,0.02659114,0.024745881,0.024223383,0.026120529,0.025789322,0.026080009,0.025593585,0.024387479,0.024979571,0.025702205,0.026980647,0.024654247,0.024663277,0.024389984,0.025187788,0.025312153,0.026863788,0.02488213,0.025176869,0.023706387,0.024789324,0.022498707,0.024900968,0.025306031,0.025727065,0.07170164,0.07170164,0.027577554,0.058832115,0.009192518,0.038608576,0.058832115,0.036770072,0.018385036,0.04596259,0.095602187,0.055155108,0.027577554,0.038608576,0.044124086,0.064347626,0.044124086,0.012869525,0.016546532,0.053316604,2.82E-06,2.82E-06,1.09E-06,2.32E-06,3.62E-07,1.52E-06,2.32E-06,1.45E-06,7.24E-07,1.81E-06,3.76E-06,2.17E-06,1.09E-06,1.52E-06,1.74E-06,2.53E-06,1.74E-06,5.07E-07,6.51E-07,2.10E-06,0.035258435,0.035957591,0.036142073,0.032895937,0.03403084,0.03549238,0.032488168,0.032286128,0.034163388,0.034694351,0.035095487,0.032986585,0.031289466,0.033825029,0.034060381,0.035535091,0.032166726,0.032403115,0.030886009,0.032911937,0.032430072,0.035760425,0.032734254,0.032357122,0.031052387,0.031827611,0.028935085,0.032821922,0.032328544,0.033344958,0.035562748,0.035163924,0.03568009,0.034399801,0.035228686,0.037055198,0.032845847,0.03376625,0.033876412,0.035200901,0.03297246,0.033170942,0.033135153,0.033112434,0.034254812,0.033469946,0.033179931,0.032876346,0.030738042,0.031891768,0.033415491,0.034203042,0.032624437,0.030250305,0.030341425,0.033203468,0.029397833,0.032095938,0.033578661,0.033307637
4.787348114,1.12643485,3.097695839,3.097695839,0,4.224130689,2.534478414,1.689652276,0.844826138,2.816087126,3.660913264,1.12643485,1.408043563,2.816087126,3.660913264,1.971260988,1.408043563,0.281608713,1.689652276,3.942521977,0.024550743,0.024211945,0.023635151,0.023451355,0.02384086,0.02415808,0.024542643,0.021298645,0.025186565,0.021780797,0.02570781,0.024183992,0.023303623,0.024999294,0.025655534,0.022251968,0.025423541,0.022502844,0.025005803,0.021769904,0.024596088,0.027032325,0.024163192,0.020957321,0.024714682,0.022916027,0.025354299,0.02334713,0.023689207,0.024159917,0.119621262,0.028146179,0.077401993,0.077401993,0,0.105548172,0.063328903,0.042219269,0.021109634,0.070365448,0.091475082,0.028146179,0.035182724,0.070365448,0.091475082,0.049255814,0.035182724,0.007036545,0.042219269,0.098511627,4.20E-06,9.89E-07,2.72E-06,2.72E-06,0,3.71E-06,2.22E-06,1.48E-06,7.42E-07,2.47E-06,3.21E-06,9.89E-07,1.24E-06,2.47E-06,3.21E-06,1.73E-06,1.24E-06,2.47E-07,1.48E-06,3.46E-06,0.036209156,0.035975781,0.03461803,0.035601816,0.0361858,0.034971078,0.036339877,0.033812864,0.035251312,0.031842644,0.038165557,0.033457446,0.03119786,0.034407594,0.033326049,0.031190038,0.033060947,0.031419481,0.033392208,0.029019791,0.033327315,0.03335949,0.032539779,0.030356048,0.031624956,0.031014483,0.032994869,0.029354862,0.029179945,0.02976638,0.037995484,0.035163043,0.037486568,0.035146334,0.034260175,0.035427227,0.038402339,0.034793511,0.037165162,0.031361589,0.036772223,0.034361073,0.034217091,0.035098257,0.036708278,0.032418622,0.036949845,0.032108191,0.034176628,0.029466201,0.030822814,0.034669428,0.029141408,0.028961141,0.030615679,0.030159931,0.030746535,0.026949629,0.028979828,0.029475519
1.830642359,0,1.046081348,0.784561011,0,1.307601685,1.046081348,2.353683033,0.261520337,1.307601685,0.261520337,1.830642359,0.261520337,1.830642359,0.523040674,0.784561011,0.784561011,0.261520337,0,1.569122022,0.028443292,0.021510648,0.023555444,0.025467985,0.02809567,0.024607791,0.026063087,0.029051858,0.02324627,0.022238388,0.024744871,0.022864438,0.025026303,0.024178449,0.025542837,0.025383878,0.025423617,0.025357062,0.018040719,0.025698526,0.022876727,0.01941476,0.025113324,0.023774576,0.022714704,0.028897983,0.025875864,0.025702295,0.022108868,0.027459431,0.121952146,0,0.069686941,0.052265206,0,0.087108676,0.069686941,0.156795617,0.017421735,0.087108676,0.017421735,0.121952146,0.017421735,0.121952146,0.03484347,0.052265206,0.052265206,0.017421735,0,0.104530411,4.45E-06,0,2.54E-06,1.91E-06,0,3.18E-06,2.54E-06,5.72E-06,6.35E-07,3.18E-06,6.35E-07,4.45E-06,6.35E-07,4.45E-06,1.27E-06,1.91E-06,1.91E-06,6.35E-07,0,3.81E-06,0.04789605,0.039731616,0.040768486,0.039150076,0.042691722,0.038621546,0.041985361,0.041704679,0.036764861,0.031999445,0.03645896,0.034371413,0.035313652,0.031487269,0.032716984,0.035799169,0.032261864,0.03050492,0.021969697,0.035203801,0.028322877,0.024585089,0.027516666,0.024886196,0.025686289,0.029146779,0.023536574,0.02498299,0.019418714,0.027094521,0.044492635,0.03597388,0.041778607,0.042831482,0.045424274,0.039913869,0.040123491,0.041436439,0.035444075,0.030663121,0.036827236,0.031359912,0.038186061,0.030917857,0.037269673,0.032665807,0.034533215,0.032733923,0.026696509,0.033956389,0.026894693,0.023443145,0.027579348,0.02982959,0.022913403,0.029025987,0.026582961,0.026282666,0.026490064,0.027729051
1.536580534,0.256096756,1.280483778,0.512193511,0,0.512193511,1.280483778,2.048774045,0.256096756,1.280483778,0.512193511,1.79267729,0.256096756,1.79267729,0.512193511,1.280483778,1.024387023,0.256096756,0,1.280483778,0.027339038,0.022695166,0.024032892,0.02450991,0.028884115,0.025205526,0.026568366,0.028656269,0.024831114,0.020819389,0.023352239,0.024823952,0.024976268,0.024390697,0.02678802,0.026711422,0.027470823,0.026398025,0.019863267,0.026131225,0.023119525,0.019330399,0.023075269,0.024751028,0.021075525,0.026471213,0.025926046,0.025560372,0.023095727,0.027050417,0.101152855,0.016858809,0.084294046,0.033717618,0,0.033717618,0.084294046,0.134870474,0.016858809,0.084294046,0.033717618,0.118011664,0.016858809,0.118011664,0.033717618,0.084294046,0.067435237,0.016858809,0,0.084294046,3.81E-06,6.35E-07,3.17E-06,1.27E-06,0,1.27E-06,3.17E-06,5.08E-06,6.35E-07,3.17E-06,1.27E-06,4.44E-06,6.35E-07,4.44E-06,1.27E-06,3.17E-06,2.54E-06,6.35E-07,0,3.17E-06,0.046382738,0.038424176,0.043456882,0.036248276,0.042676631,0.039320925,0.041308355,0.039648146,0.037271779,0.031817057,0.036857059,0.036924398,0.036190399,0.032841658,0.034373352,0.037755785,0.031971074,0.030435242,0.021942303,0.034824777,0.028163524,0.024828719,0.025619033,0.026622071,0.023861102,0.026835716,0.024349267,0.025457581,0.021490905,0.025242258,0.044769163,0.039196798,0.041293563,0.04339274,0.042757806,0.040501402,0.042500314,0.040011438,0.036329971,0.031599614,0.034608236,0.034057058,0.03690928,0.029340798,0.037558629,0.031413623,0.034078584,0.032597514,0.025707972,0.033803694,0.028580451,0.024415116,0.026222512,0.030616573,0.022225832,0.027576074,0.028108393,0.026227592,0.027124908,0.026473717
3.51766402,1.75883201,0.502523431,3.015140589,0,1.507570294,1.507570294,1.75883201,0.251261716,2.261355442,3.266402305,1.507570294,1.256308579,1.005046863,2.010093726,3.768925736,1.256308579,0.502523431,0.753785147,2.010093726,0.024397712,0.024688758,0.023440805,0.024672193,0.027585015,0.026724592,0.024447626,0.023942866,0.025907349,0.024256314,0.022631313,0.025615129,0.023578069,0.022604901,0.025867802,0.026084331,0.024425426,0.025022085,0.024620524,0.026343729,0.024577322,0.024719388,0.02543586,0.026592503,0.024855198,0.024820646,0.023968227,0.0245577,0.027223211,0.025131689,0.109863147,0.054931574,0.015694735,0.094168412,0,0.047084206,0.047084206,0.054931574,0.007847368,0.070626309,0.10201578,0.047084206,0.039236838,0.031389471,0.062778941,0.117710515,0.039236838,0.015694735,0.023542103,0.062778941,3.99E-06,2.00E-06,5.71E-07,3.42E-06,0,1.71E-06,1.71E-06,2.00E-06,2.85E-07,2.57E-06,3.71E-06,1.71E-06,1.43E-06,1.14E-06,2.28E-06,4.28E-06,1.43E-06,5.71E-07,8.56E-07,2.28E-06,0.037014914,0.037171346,0.035879609,0.037132633,0.040128714,0.037283988,0.03584438,0.03266254,0.036490909,0.035175733,0.032881,0.034701303,0.03057069,0.030359177,0.035016926,0.033446445,0.032922563,0.031672664,0.032118909,0.032100343,0.030475485,0.031198815,0.031861143,0.032368453,0.028683011,0.02976136,0.027285803,0.030294713,0.031412609,0.028236453,0.036061071,0.037553514,0.033699823,0.038005151,0.038279591,0.037794342,0.038550236,0.036096425,0.036835056,0.035248736,0.03410475,0.034060208,0.031120747,0.032071815,0.033578925,0.034316758,0.031685892,0.030687486,0.030460013,0.033200107,0.03152847,0.033853736,0.031989009,0.031087534,0.031587592,0.028209078,0.030567558,0.029634039,0.026411463,0.031720589
3.876681157,3.192560953,0.684120204,2.280400681,0.228040068,1.824320544,2.736480817,1.824320544,0,1.824320544,5.016881497,2.736480817,0.912160272,1.368240408,1.368240408,2.280400681,1.824320544,0.684120204,0.228040068,2.280400681,0.023661294,0.02492535,0.024689167,0.024277971,0.023479936,0.02666682,0.026665107,0.025056396,0.022550119,0.026903247,0.025678416,0.024945409,0.026069733,0.024923288,0.027012333,0.027090843,0.027035755,0.02627413,0.024392563,0.025864305,0.02552977,0.024899211,0.024927813,0.029229174,0.027729144,0.025815761,0.026411063,0.027372278,0.028547248,0.023336286,0.098946445,0.081485307,0.017461137,0.058203791,0.005820379,0.046563033,0.069844549,0.046563033,0,0.046563033,0.12804834,0.069844549,0.023281516,0.034922275,0.034922275,0.058203791,0.046563033,0.017461137,0.005820379,0.058203791,3.91E-06,3.22E-06,6.89E-07,2.30E-06,2.30E-07,1.84E-06,2.76E-06,1.84E-06,0,1.84E-06,5.06E-06,2.76E-06,9.19E-07,1.38E-06,1.38E-06,2.30E-06,1.84E-06,6.89E-07,2.30E-07,2.30E-06,0.035540783,0.035554046,0.034565063,0.034367584,0.032208286,0.035685971,0.035685964,0.034432787,0.030985816,0.034288569,0.034368832,0.032883053,0.034605409,0.030713525,0.034772956,0.033459548,0.035985416,0.032809915,0.031097539,0.033374936,0.031138338,0.030426452,0.031252775,0.03574179,0.033321529,0.030801322,0.031259727,0.032063889,0.033174425,0.027613378,0.036076595,0.03377795,0.037684769,0.034426252,0.034184015,0.035770679,0.03338735,0.037226079,0.030039577,0.036101483,0.03365374,0.034249785,0.031260208,0.030501761,0.036849222,0.033192177,0.036072964,0.031729217,0.031418383,0.033018813,0.031481648,0.033856704,0.028222143,0.036731585,0.029432341,0.034960387,0.03107448,0.032768141,0.032877092,0.02797423
10.478225,8.615429441,1.62994611,5.35553722,0,2.095644999,9.779676663,5.821236109,1.862795555,4.889838331,7.916881108,2.328494443,1.862795555,1.164247222,2.794193332,6.054085553,3.259892221,0.232849444,1.397096666,5.821236109,0.025782984,0.024253616,0.024979374,0.026700164,0.025053596,0.027646074,0.024383741,0.0254104,0.025263404,0.023868184,0.026465578,0.024699747,0.024053898,0.026048974,0.025867127,0.026313195,0.026120352,0.025956039,0.025446725,0.025806417,0.026819605,0.023656115,0.024841976,0.025356888,0.024452811,0.026164075,0.026967425,0.026883076,0.025411113,0.026477884,0.110221444,0.09062652,0.017145558,0.056335405,0,0.022044289,0.102873347,0.061234135,0.019594923,0.051436674,0.083278424,0.024493654,0.019594923,0.012246827,0.029392385,0.063683501,0.034291116,0.002449365,0.014696192,0.061234135,4.81E-06,3.95E-06,7.47E-07,2.46E-06,0,9.61E-07,4.48E-06,2.67E-06,8.54E-07,2.24E-06,3.63E-06,1.07E-06,8.54E-07,5.34E-07,1.28E-06,2.78E-06,1.49E-06,1.07E-07,6.41E-07,2.67E-06,0.033750823,0.033021769,0.033648028,0.03500771,0.033639529,0.03781904,0.033232605,0.033724749,0.034417538,0.031692353,0.034100731,0.032498528,0.030830337,0.033580759,0.034050565,0.034453609,0.034159973,0.033828148,0.03252003,0.03247764,0.033152926,0.029871099,0.03154689,0.033199481,0.031195005,0.032747347,0.034327317,0.034754918,0.031478504,0.032822685,0.034264546,0.033270562,0.034296432,0.034525389,0.035228224,0.03753616,0.033570691,0.034990179,0.034406697,0.03224009,0.033394326,0.031793474,0.033644447,0.034607356,0.033285832,0.034564643,0.034278097,0.033285288,0.032294038,0.032014614,0.0320125,0.030754459,0.03185338,0.032109973,0.032379871,0.032868016,0.034045723,0.033972831,0.03060794,0.031904114
